GSE_ID,GPL_ID,SRR_ID
GSE84913,GPL15520,SRR3956439 SRR3956440 SRR3956441 SRR3956442 SRR3956443 SRR3956444 SRR3956445 SRR3956446 SRR3956447 SRR3956448 SRR3956449 SRR3956450 SRR3956451 SRR3956452 SRR3956453 SRR3956454 SRR3956455 SRR3956456 SRR3956457 SRR3956458 SRR3956459 SRR3956460 SRR3956461 SRR3956462
GSE85048,GPL15520,SRR3992213 SRR3992214 SRR3992215 SRR3992216 SRR3992217 SRR3992218
GSE85142,GPL15520,SRR3996364 SRR3996365 SRR3996366 SRR3996367 SRR3996368 SRR3996369
GSE78709,GPL15520,SRR4003537 SRR4003538 SRR4003539 SRR4003540
GSE85299,GPL15520,SRR4011142 SRR4011143 SRR4011144 SRR4011145 SRR4011146 SRR4011147
GSE85361,GPL15520,SRR4015056 SRR4015057 SRR4015058 SRR4015059 SRR4015060 SRR4015061 SRR4015062 SRR4015063 SRR4015064 SRR4015065 SRR4015066 SRR4015067 SRR4015068 SRR4015069 SRR4015070 SRR4015071 SRR4015072 SRR4015073 SRR4015074 SRR4015075 SRR4015076 SRR4015077 SRR4015078 SRR4015079 SRR4015080 SRR4015081 SRR4015082 SRR4015083 SRR4015084 SRR4015085 SRR4015086 SRR4015087 SRR4015088 SRR4015089
GSE97957,GPL16791,SRR5490799
GSE85984,GPL16791,SRR4052653
GSE85988,GPL18573,SRR4053664 SRR4053665 SRR4053666 SRR4053667 SRR4053668 SRR4053669 SRR4305537 SRR4305538 SRR4305539 SRR4305540 SRR4305541 SRR4305542
GSE86006,GPL16791,SRR4054255 SRR4054256 SRR4054257 SRR4054258
GSE86014,GPL11154,SRR4054618 SRR4054619
GSE86178,GPL11154,SRR4091084 SRR4091085 SRR4091086 SRR4091087 SRR4091088 SRR4091089 SRR4091090 SRR4091091
GSE86213,GPL16791,SRR4098154 SRR4098155
GSE86344,GPL15520,SRR4114692 SRR4114693 SRR4114694 SRR4114695
GSE86504,GPL20301,SRR4187598 SRR4187599 SRR4187600
GSE86563,GPL11154,SRR4195564 SRR4195565 SRR4195566 SRR4195567 SRR4195568 SRR4195569 SRR4195570 SRR4195571 SRR4195572 SRR4195573 SRR4195574 SRR4195575 SRR4195576 SRR4195577 SRR4195578 SRR4195579 SRR4195580 SRR4195581 SRR4195582 SRR4195583 SRR4195584 SRR4195585 SRR4195586 SRR4195587 SRR4195589 SRR4195590 SRR4195591 SRR4195592 SRR4195593 SRR4195594 SRR4195595 SRR4195596 SRR4195597 SRR4195598 SRR4195599 SRR4195600 SRR4195601 SRR4195602 SRR4195603 SRR4195604 SRR4195605 SRR4195606 SRR4195607 SRR4195608 SRR4195609 SRR4195610 SRR4195611 SRR4195612 SRR4195613 SRR4195614 SRR4195615 SRR4195616 SRR4195617 SRR4195618 SRR4195619 SRR4195620
GSE86618,GPL18573,SRR4216351 SRR4216352 SRR4216353 SRR4216354 SRR4216355 SRR4216356 SRR4216357 SRR4216358 SRR4216359 SRR4216360 SRR4216361 SRR4216362 SRR4216363 SRR4216364 SRR4216365 SRR4216366 SRR4216367 SRR4216368 SRR4216369 SRR4216370 SRR4216371 SRR4216372 SRR4216373 SRR4216374 SRR4216375 SRR4216376 SRR4216377 SRR4216378 SRR4216379 SRR4216380 SRR4216381 SRR4216382 SRR4216383 SRR4216384 SRR4216385 SRR4216386 SRR4216387 SRR4216388 SRR4216389 SRR4216390 SRR4216391 SRR4216392 SRR4216393 SRR4216394 SRR4216395 SRR4216396 SRR4216397 SRR4216398 SRR4216399 SRR4216400 SRR4216401 SRR4216402 SRR4216403 SRR4216404 SRR4216405 SRR4216406 SRR4216407 SRR4216408 SRR4216409 SRR4216410 SRR4216411 SRR4216412 SRR4216413 SRR4216414 SRR4216415 SRR4216416 SRR4216417 SRR4216418 SRR4216419 SRR4216420 SRR4216421 SRR4216422 SRR4216423 SRR4216424 SRR4216425 SRR4216426 SRR4216427 SRR4216428 SRR4216429 SRR4216430 SRR4216431 SRR4216432 SRR4216433 SRR4216434 SRR4216435 SRR4216436 SRR4216437 SRR4216438 SRR4216439 SRR4216440 SRR4216441 SRR4216442 SRR4216443 SRR4216444 SRR4216445 SRR4216446 SRR4216447 SRR4216448 SRR4216449 SRR4216450 SRR4216451 SRR4216452 SRR4216453 SRR4216454 SRR4216455 SRR4216456 SRR4216457 SRR4216458 SRR4216459 SRR4216460 SRR4216461 SRR4216462 SRR4216463 SRR4216464 SRR4216465 SRR4216466 SRR4216467 SRR4216468 SRR4216469 SRR4216470 SRR4216471 SRR4216472 SRR4216473 SRR4216474 SRR4216475 SRR4216476 SRR4216477 SRR4216478 SRR4216479 SRR4216480 SRR4216481 SRR4216482 SRR4216483 SRR4216484 SRR4216485 SRR4216486 SRR4216487 SRR4216488 SRR4216489 SRR4216490 SRR4216491 SRR4216492 SRR4216493 SRR4216494 SRR4216495 SRR4216496 SRR4216497 SRR4216498 SRR4216499 SRR4216500 SRR4216501 SRR4216502 SRR4216503 SRR4216504 SRR4216505 SRR4216506 SRR4216507 SRR4216508 SRR4216509 SRR4216510 SRR4216511 SRR4216512 SRR4216513 SRR4216514 SRR4216515 SRR4216516 SRR4216517 SRR4216518 SRR4216519 SRR4216520 SRR4216521 SRR4216522 SRR4216523 SRR4216524 SRR4216525 SRR4216526 SRR4216527 SRR4216528 SRR4216529 SRR4216530 SRR4216531 SRR4216532 SRR4216533 SRR4216534 SRR4216535 SRR4216536 SRR4216537 SRR4216538 SRR4216539 SRR4216540 SRR4216541 SRR4216542 SRR4216543 SRR4216544 SRR4216545 SRR4216546 SRR4216547 SRR4216548 SRR4216549 SRR4216550 SRR4216551 SRR4216552 SRR4216553 SRR4216554 SRR4216555 SRR4216556 SRR4216557 SRR4216558 SRR4216559 SRR4216560 SRR4216561 SRR4216562 SRR4216563 SRR4216564 SRR4216565 SRR4216566 SRR4216567 SRR4216568 SRR4216569 SRR4216570 SRR4216571 SRR4216572 SRR4216573 SRR4216574 SRR4216575 SRR4216576 SRR4216577 SRR4216578 SRR4216579 SRR4216580 SRR4216581 SRR4216582 SRR4216583 SRR4216584 SRR4216585 SRR4216586 SRR4216587 SRR4216588 SRR4216589 SRR4216590 SRR4216591 SRR4216592 SRR4216593 SRR4216594 SRR4216595 SRR4216596 SRR4216597 SRR4216598 SRR4216599 SRR4216600 SRR4216601 SRR4216602 SRR4216603 SRR4216604 SRR4216605 SRR4216606 SRR4216607 SRR4216608 SRR4216609 SRR4216610 SRR4216611 SRR4216612 SRR4216613 SRR4216614 SRR4216615 SRR4216616 SRR4216617 SRR4216618 SRR4216619 SRR4216620 SRR4216621 SRR4216622 SRR4216623 SRR4216624 SRR4216625 SRR4216626 SRR4216627 SRR4216628 SRR4216629 SRR4216630 SRR4216631 SRR4216632 SRR4216633 SRR4216634 SRR4216635 SRR4216636 SRR4216637 SRR4216638 SRR4216639 SRR4216640 SRR4216641 SRR4216642 SRR4216643 SRR4216644 SRR4216645 SRR4216646 SRR4216647 SRR4216648 SRR4216649 SRR4216650 SRR4216651 SRR4216652 SRR4216653 SRR4216654 SRR4216655 SRR4216656 SRR4216657 SRR4216658 SRR4216659 SRR4216660 SRR4216661 SRR4216662 SRR4216663 SRR4216664 SRR4216665 SRR4216666 SRR4216667 SRR4216668 SRR4216669 SRR4216670 SRR4216671 SRR4216672 SRR4216673 SRR4216674 SRR4216675 SRR4216676 SRR4216677 SRR4216678 SRR4216679 SRR4216680 SRR4216681 SRR4216682 SRR4216683 SRR4216684 SRR4216685 SRR4216686 SRR4216687 SRR4216688 SRR4216689 SRR4216690 SRR4216691 SRR4216692 SRR4216693 SRR4216694 SRR4216695 SRR4216696 SRR4216697 SRR4216698 SRR4216699 SRR4216700 SRR4216701 SRR4216702 SRR4216703 SRR4216704 SRR4216705 SRR4216706 SRR4216707 SRR4216708 SRR4216709 SRR4216710 SRR4216711 SRR4216712 SRR4216713 SRR4216714 SRR4216715 SRR4216716 SRR4216717 SRR4216718 SRR4216719 SRR4216720 SRR4216721 SRR4216722 SRR4216723 SRR4216724 SRR4216725 SRR4216726 SRR4216727 SRR4216728 SRR4216729 SRR4216730 SRR4216731 SRR4216732 SRR4216733 SRR4216734 SRR4216735 SRR4216736 SRR4216737 SRR4216738 SRR4216739 SRR4216740 SRR4216741 SRR4216742 SRR4216743 SRR4216744 SRR4216745 SRR4216746 SRR4216747 SRR4216748 SRR4216749 SRR4216750 SRR4216751 SRR4216752 SRR4216753 SRR4216754 SRR4216755 SRR4216756 SRR4216757 SRR4216758 SRR4216759 SRR4216760 SRR4216761 SRR4216762 SRR4216763 SRR4216764 SRR4216765 SRR4216766 SRR4216767 SRR4216768 SRR4216769 SRR4216770 SRR4216771 SRR4216772 SRR4216773 SRR4216774 SRR4216775 SRR4216776 SRR4216777 SRR4216778 SRR4216779 SRR4216780 SRR4216781 SRR4216782 SRR4216783 SRR4216784 SRR4216785 SRR4216786 SRR4216787 SRR4216788 SRR4216789 SRR4216790 SRR4216791 SRR4216792 SRR4216793 SRR4216794 SRR4216795 SRR4216796 SRR4216797 SRR4216798 SRR4216799 SRR4216800 SRR4216801 SRR4216802 SRR4216803 SRR4216804 SRR4216805 SRR4216806 SRR4216807 SRR4216808 SRR4216809 SRR4216810 SRR4216811 SRR4216812 SRR4216813 SRR4216814 SRR4216815 SRR4216816 SRR4216817 SRR4216818 SRR4216819 SRR4216820 SRR4216821 SRR4216822 SRR4216823 SRR4216824 SRR4216825 SRR4216826 SRR4216827 SRR4216828 SRR4216829 SRR4216830 SRR4216831 SRR4216832 SRR4216833 SRR4216834 SRR4216835 SRR4216836 SRR4216837 SRR4216838 SRR4216839 SRR4216840 SRR4216841 SRR4216842 SRR4216843 SRR4216844 SRR4216845 SRR4216846 SRR4216847 SRR4216848 SRR4216849 SRR4216850 SRR4216851 SRR4216852 SRR4216853 SRR4216854 SRR4216855 SRR4216856 SRR4216857 SRR4216858 SRR4216859 SRR4216860 SRR4216861 SRR4216862 SRR4216863 SRR4216864 SRR4216865 SRR4216866 SRR4216867 SRR4216868 SRR4216869 SRR4216870 SRR4216871 SRR4216872 SRR4216873 SRR4216874 SRR4216875 SRR4216876 SRR4216877 SRR4216878 SRR4216879 SRR4216880 SRR4216881 SRR4216882 SRR4216883 SRR4216884 SRR4216885 SRR4216886 SRR4216887 SRR4216888 SRR4216889 SRR4216890
GSE86644,GPL18573,SRR4218278 SRR4218279 SRR4218280 SRR4218281 SRR4218282
GSE86646,GPL18573,SRR4218268 SRR4218269
GSE74250,GPL11154,SRR2747462 SRR2747463 SRR2747464 SRR2747465 SRR2747466 SRR2747467 SRR2747468 SRR2747469 SRR2747470 SRR2747471 SRR2747472 SRR4209731 SRR4209732
GSE74250,GPL15520,SRR4228555 SRR4228556 SRR4228557
GSE74250,GPL20301,SRR4228549 SRR4228550 SRR4228551 SRR4228552 SRR4228553 SRR4228554
GSE86846,GPL11154,SRR4239822 SRR4239823 SRR4239824
